LapNumber,LapTime,TyreLife,TrackTemp,Compound,Year,Stint
2.0,96.761,5.0,53.1,SOFT,2018,1
3.0,95.486,6.0,53.0,SOFT,2018,1
4.0,95.173,7.0,52.6,SOFT,2018,1
5.0,94.975,8.0,53.1,SOFT,2018,1
6.0,93.772,9.0,53.3,SOFT,2018,1
7.0,94.131,10.0,53.5,SOFT,2018,1
8.0,93.461,11.0,53.1,SOFT,2018,1
9.0,93.653,12.0,52.8,SOFT,2018,1
10.0,94.523,13.0,52.7,SOFT,2018,1
11.0,93.403,14.0,52.9,SOFT,2018,1
12.0,93.114,15.0,53.1,SOFT,2018,1
13.0,94.233,16.0,53.1,SOFT,2018,1
14.0,93.731,17.0,52.1,SOFT,2018,1
15.0,93.71,18.0,53.1,SOFT,2018,1
16.0,93.287,19.0,53.0,SOFT,2018,1
17.0,93.531,20.0,52.9,SOFT,2018,1
18.0,92.93,21.0,52.9,SOFT,2018,1
19.0,92.821,22.0,52.6,SOFT,2018,1
20.0,93.154,23.0,53.1,SOFT,2018,1
21.0,93.741,24.0,53.1,SOFT,2018,1
22.0,93.913,25.0,53.1,SOFT,2018,1
23.0,95.225,26.0,53.2,SOFT,2018,1
24.0,94.62,27.0,53.7,SOFT,2018,1
25.0,93.916,28.0,53.8,SOFT,2018,1
26.0,113.205,1.0,53.5,MEDIUM,2018,2
27.0,92.481,2.0,54.0,MEDIUM,2018,2
28.0,91.682,3.0,54.1,MEDIUM,2018,2
29.0,91.546,4.0,52.1,MEDIUM,2018,2
30.0,92.156,5.0,52.1,MEDIUM,2018,2
31.0,91.81,6.0,53.2,MEDIUM,2018,2
32.0,93.269,7.0,53.2,MEDIUM,2018,2
33.0,124.711,8.0,53.2,MEDIUM,2018,2
34.0,128.219,9.0,52.5,MEDIUM,2018,2
35.0,144.85,10.0,50.8,MEDIUM,2018,2
36.0,143.019,11.0,49.4,MEDIUM,2018,2
37.0,140.116,12.0,47.9,MEDIUM,2018,2
38.0,92.986,13.0,48.9,MEDIUM,2018,2
39.0,149.101,14.0,51.4,MEDIUM,2018,2
40.0,145.335,15.0,52.1,MEDIUM,2018,2
41.0,142.03,16.0,51.9,MEDIUM,2018,2
42.0,91.858,17.0,51.9,MEDIUM,2018,2
43.0,91.871,18.0,49.4,MEDIUM,2018,2
44.0,92.56,19.0,48.8,MEDIUM,2018,2
45.0,92.304,20.0,49.8,MEDIUM,2018,2
46.0,91.985,21.0,50.2,MEDIUM,2018,2
47.0,92.37,22.0,51.0,MEDIUM,2018,2
48.0,91.289,23.0,50.5,MEDIUM,2018,2
49.0,91.269,24.0,51.5,MEDIUM,2018,2
50.0,91.509,25.0,51.6,MEDIUM,2018,2
51.0,91.409,26.0,51.8,MEDIUM,2018,2
52.0,91.245,27.0,51.8,MEDIUM,2018,2
1.0,94.895,5.0,32.2,MEDIUM,2019,1
2.0,91.923,6.0,32.1,MEDIUM,2019,1
3.0,91.635,7.0,31.7,MEDIUM,2019,1
4.0,92.058,8.0,31.7,MEDIUM,2019,1
5.0,91.54,9.0,31.5,MEDIUM,2019,1
6.0,90.967,10.0,31.3,MEDIUM,2019,1
7.0,90.94,11.0,30.9,MEDIUM,2019,1
8.0,90.85,12.0,31.1,MEDIUM,2019,1
9.0,91.14,13.0,31.3,MEDIUM,2019,1
10.0,90.972,14.0,31.2,MEDIUM,2019,1
11.0,90.987,15.0,30.9,MEDIUM,2019,1
12.0,90.904,16.0,31.6,MEDIUM,2019,1
13.0,90.807,17.0,31.8,MEDIUM,2019,1
14.0,90.771,18.0,33.1,MEDIUM,2019,1
15.0,90.877,19.0,33.9,MEDIUM,2019,1
16.0,91.006,20.0,33.9,MEDIUM,2019,1
17.0,90.236,21.0,34.2,MEDIUM,2019,1
18.0,90.979,22.0,33.9,MEDIUM,2019,1
19.0,90.784,23.0,33.9,MEDIUM,2019,1
20.0,97.561,24.0,33.4,MEDIUM,2019,1
22.0,140.041,2.0,33.6,HARD,2019,2
23.0,141.237,3.0,33.6,HARD,2019,2
24.0,89.973,4.0,33.3,HARD,2019,2
25.0,90.009,5.0,33.3,HARD,2019,2
26.0,89.99,6.0,34.2,HARD,2019,2
27.0,89.601,7.0,32.9,HARD,2019,2
28.0,89.504,8.0,31.4,HARD,2019,2
29.0,89.19,9.0,31.4,HARD,2019,2
30.0,89.759,10.0,30.8,HARD,2019,2
31.0,89.263,11.0,30.7,HARD,2019,2
32.0,89.509,12.0,30.5,HARD,2019,2
33.0,89.529,13.0,30.4,HARD,2019,2
34.0,89.16,14.0,30.2,HARD,2019,2
35.0,89.258,15.0,29.8,HARD,2019,2
36.0,89.19,16.0,29.6,HARD,2019,2
37.0,89.656,17.0,29.6,HARD,2019,2
38.0,89.039,18.0,29.1,HARD,2019,2
39.0,89.271,19.0,29.0,HARD,2019,2
40.0,88.985,20.0,28.5,HARD,2019,2
41.0,88.568,21.0,28.2,HARD,2019,2
42.0,88.634,22.0,28.2,HARD,2019,2
43.0,88.622,23.0,28.1,HARD,2019,2
44.0,88.827,24.0,27.7,HARD,2019,2
45.0,88.841,25.0,27.6,HARD,2019,2
46.0,88.91,26.0,27.7,HARD,2019,2
47.0,89.063,27.0,27.6,HARD,2019,2
48.0,88.698,28.0,27.5,HARD,2019,2
49.0,88.676,29.0,27.5,HARD,2019,2
50.0,88.908,30.0,27.5,HARD,2019,2
51.0,89.711,31.0,27.8,HARD,2019,2
52.0,87.369,32.0,27.8,HARD,2019,2
1.0,93.847,4.0,42.0,MEDIUM,2020,1
2.0,91.44,5.0,42.6,MEDIUM,2020,1
3.0,91.448,6.0,43.0,MEDIUM,2020,1
4.0,91.859,7.0,43.1,MEDIUM,2020,1
5.0,92.698,8.0,43.0,MEDIUM,2020,1
6.0,92.401,9.0,43.1,MEDIUM,2020,1
7.0,92.352,10.0,43.1,MEDIUM,2020,1
8.0,92.481,11.0,43.6,MEDIUM,2020,1
9.0,92.685,12.0,43.4,MEDIUM,2020,1
10.0,92.615,13.0,43.8,MEDIUM,2020,1
11.0,92.752,14.0,44.0,MEDIUM,2020,1
12.0,92.891,15.0,44.0,MEDIUM,2020,1
13.0,92.782,16.0,43.5,MEDIUM,2020,1
14.0,91.888,17.0,42.9,MEDIUM,2020,1
15.0,110.491,1.0,43.5,HARD,2020,2
16.0,91.423,2.0,43.6,HARD,2020,2
17.0,91.441,3.0,43.6,HARD,2020,2
18.0,91.595,4.0,44.0,HARD,2020,2
19.0,91.602,5.0,43.6,HARD,2020,2
20.0,92.118,6.0,43.6,HARD,2020,2
21.0,92.435,7.0,44.0,HARD,2020,2
22.0,92.213,8.0,43.8,HARD,2020,2
23.0,92.175,9.0,44.5,HARD,2020,2
24.0,93.531,10.0,44.6,HARD,2020,2
25.0,92.658,11.0,44.6,HARD,2020,2
26.0,92.333,12.0,44.4,HARD,2020,2
27.0,92.341,13.0,43.7,HARD,2020,2
28.0,91.643,14.0,43.4,HARD,2020,2
29.0,91.702,15.0,43.6,HARD,2020,2
30.0,91.217,16.0,43.6,HARD,2020,2
31.0,91.325,17.0,43.6,HARD,2020,2
32.0,90.688,18.0,43.6,HARD,2020,2
33.0,90.705,19.0,43.2,HARD,2020,2
34.0,90.701,20.0,43.5,HARD,2020,2
35.0,91.101,21.0,43.7,HARD,2020,2
36.0,91.118,22.0,45.0,HARD,2020,2
37.0,91.045,23.0,44.3,HARD,2020,2
38.0,90.785,24.0,43.7,HARD,2020,2
39.0,91.077,25.0,43.7,HARD,2020,2
40.0,91.348,26.0,43.6,HARD,2020,2
41.0,91.236,27.0,43.7,HARD,2020,2
42.0,109.543,1.0,43.7,HARD,2020,3
43.0,88.451,2.0,44.1,HARD,2020,3
44.0,89.625,3.0,44.3,HARD,2020,3
45.0,89.997,4.0,44.1,HARD,2020,3
46.0,88.599,5.0,43.9,HARD,2020,3
47.0,89.363,6.0,43.7,HARD,2020,3
48.0,88.882,7.0,43.7,HARD,2020,3
49.0,89.887,8.0,43.6,HARD,2020,3
50.0,89.795,9.0,43.2,HARD,2020,3
51.0,90.613,10.0,43.3,HARD,2020,3
52.0,92.378,11.0,43.5,HARD,2020,3
1.0,125.599,2.0,51.8,MEDIUM,2021,1
5.0,93.049,3.0,50.6,MEDIUM,2021,1
6.0,93.113,4.0,50.9,MEDIUM,2021,1
7.0,92.738,5.0,50.9,MEDIUM,2021,1
8.0,92.928,6.0,50.9,MEDIUM,2021,1
9.0,93.013,7.0,50.8,MEDIUM,2021,1
10.0,93.458,8.0,51.1,MEDIUM,2021,1
11.0,92.95,9.0,51.3,MEDIUM,2021,1
12.0,92.943,10.0,50.4,MEDIUM,2021,1
13.0,93.158,11.0,50.9,MEDIUM,2021,1
14.0,92.749,12.0,50.9,MEDIUM,2021,1
15.0,92.713,13.0,50.9,MEDIUM,2021,1
16.0,92.473,14.0,50.8,MEDIUM,2021,1
17.0,92.291,15.0,49.9,MEDIUM,2021,1
18.0,92.548,16.0,49.9,MEDIUM,2021,1
19.0,92.597,17.0,50.8,MEDIUM,2021,1
20.0,92.076,18.0,50.8,MEDIUM,2021,1
21.0,92.297,19.0,50.4,MEDIUM,2021,1
22.0,92.189,20.0,50.3,MEDIUM,2021,1
23.0,92.311,21.0,50.5,MEDIUM,2021,1
24.0,92.686,22.0,50.4,MEDIUM,2021,1
25.0,92.115,23.0,49.8,MEDIUM,2021,1
26.0,91.854,24.0,49.5,MEDIUM,2021,1
27.0,92.852,25.0,49.6,MEDIUM,2021,1
28.0,123.392,1.0,49.8,HARD,2021,2
29.0,90.762,2.0,49.9,HARD,2021,2
30.0,91.113,3.0,49.6,HARD,2021,2
31.0,91.257,4.0,49.5,HARD,2021,2
32.0,92.488,5.0,50.1,HARD,2021,2
33.0,92.038,6.0,49.8,HARD,2021,2
34.0,91.219,7.0,49.8,HARD,2021,2
35.0,90.817,8.0,49.5,HARD,2021,2
36.0,91.025,9.0,49.4,HARD,2021,2
37.0,90.807,10.0,49.3,HARD,2021,2
38.0,90.594,11.0,49.2,HARD,2021,2
39.0,90.859,12.0,49.2,HARD,2021,2
40.0,90.443,13.0,49.2,HARD,2021,2
41.0,90.468,14.0,49.7,HARD,2021,2
42.0,90.16,15.0,49.6,HARD,2021,2
43.0,90.258,16.0,49.1,HARD,2021,2
44.0,89.801,17.0,49.3,HARD,2021,2
45.0,89.699,18.0,49.2,HARD,2021,2
46.0,89.701,19.0,49.2,HARD,2021,2
47.0,90.52,20.0,49.3,HARD,2021,2
48.0,90.503,21.0,49.2,HARD,2021,2
49.0,90.525,22.0,48.8,HARD,2021,2
50.0,90.9,23.0,48.6,HARD,2021,2
51.0,91.037,24.0,48.6,HARD,2021,2
52.0,91.635,25.0,48.3,HARD,2021,2
1.0,146.223,1.0,28.0,MEDIUM,2022,1
3.0,145.614,2.0,32.8,MEDIUM,2022,1
4.0,95.27,3.0,33.1,MEDIUM,2022,1
5.0,95.12,4.0,33.5,MEDIUM,2022,1
6.0,93.731,5.0,33.3,MEDIUM,2022,1
7.0,93.955,6.0,33.3,MEDIUM,2022,1
8.0,93.679,7.0,33.5,MEDIUM,2022,1
9.0,93.704,8.0,32.2,MEDIUM,2022,1
10.0,93.338,9.0,32.2,MEDIUM,2022,1
11.0,93.335,10.0,31.9,MEDIUM,2022,1
12.0,94.09,11.0,32.1,MEDIUM,2022,1
13.0,93.212,12.0,32.1,MEDIUM,2022,1
14.0,93.226,13.0,32.1,MEDIUM,2022,1
15.0,93.042,14.0,31.6,MEDIUM,2022,1
16.0,92.973,15.0,32.0,MEDIUM,2022,1
17.0,93.168,16.0,32.3,MEDIUM,2022,1
18.0,92.92,17.0,31.9,MEDIUM,2022,1
19.0,92.592,18.0,31.8,MEDIUM,2022,1
20.0,92.85,19.0,31.6,MEDIUM,2022,1
21.0,92.833,20.0,31.5,MEDIUM,2022,1
22.0,92.435,21.0,31.3,MEDIUM,2022,1
23.0,92.65,22.0,31.2,MEDIUM,2022,1
24.0,92.782,23.0,31.4,MEDIUM,2022,1
25.0,92.723,24.0,32.0,MEDIUM,2022,1
26.0,92.655,25.0,32.3,MEDIUM,2022,1
27.0,92.445,26.0,33.1,MEDIUM,2022,1
28.0,92.265,27.0,34.1,MEDIUM,2022,1
29.0,92.442,28.0,32.9,MEDIUM,2022,1
30.0,92.541,29.0,32.8,MEDIUM,2022,1
31.0,92.676,30.0,32.3,MEDIUM,2022,1
32.0,92.079,31.0,32.5,MEDIUM,2022,1
33.0,92.256,32.0,32.1,MEDIUM,2022,1
34.0,116.216,1.0,31.4,HARD,2022,2
35.0,92.111,2.0,31.4,HARD,2022,2
36.0,91.711,3.0,31.0,HARD,2022,2
37.0,91.521,4.0,30.7,HARD,2022,2
38.0,91.302,5.0,30.2,HARD,2022,2
39.0,97.878,6.0,30.1,HARD,2022,2
43.0,92.498,4.0,29.5,SOFT,2022,3
44.0,92.062,5.0,29.7,SOFT,2022,3
45.0,91.659,6.0,29.4,SOFT,2022,3
46.0,92.894,7.0,29.4,SOFT,2022,3
47.0,91.933,8.0,29.1,SOFT,2022,3
48.0,91.628,9.0,28.7,SOFT,2022,3
49.0,91.201,10.0,28.5,SOFT,2022,3
50.0,91.397,11.0,28.5,SOFT,2022,3
51.0,92.277,12.0,28.3,SOFT,2022,3
52.0,90.51,13.0,28.2,SOFT,2022,3
1.0,100.664,1.0,29.6,MEDIUM,2023,1
2.0,94.361,2.0,29.6,MEDIUM,2023,1
3.0,93.662,3.0,29.4,MEDIUM,2023,1
4.0,93.086,4.0,29.3,MEDIUM,2023,1
5.0,93.718,5.0,29.3,MEDIUM,2023,1
6.0,94.556,6.0,29.5,MEDIUM,2023,1
7.0,93.328,7.0,29.3,MEDIUM,2023,1
8.0,93.483,8.0,29.1,MEDIUM,2023,1
9.0,93.331,9.0,29.1,MEDIUM,2023,1
10.0,93.624,10.0,29.2,MEDIUM,2023,1
11.0,93.519,11.0,29.1,MEDIUM,2023,1
12.0,93.908,12.0,29.1,MEDIUM,2023,1
13.0,93.28,13.0,28.8,MEDIUM,2023,1
14.0,93.324,14.0,28.7,MEDIUM,2023,1
15.0,93.156,15.0,27.7,MEDIUM,2023,1
16.0,92.931,16.0,27.8,MEDIUM,2023,1
17.0,93.12,17.0,27.9,MEDIUM,2023,1
18.0,93.313,18.0,28.3,MEDIUM,2023,1
19.0,93.201,19.0,28.9,MEDIUM,2023,1
20.0,92.956,20.0,29.3,MEDIUM,2023,1
21.0,92.779,21.0,29.4,MEDIUM,2023,1
22.0,92.821,22.0,29.6,MEDIUM,2023,1
23.0,92.974,23.0,29.6,MEDIUM,2023,1
24.0,92.703,24.0,29.7,MEDIUM,2023,1
25.0,93.087,25.0,30.9,MEDIUM,2023,1
26.0,92.769,26.0,31.7,MEDIUM,2023,1
27.0,92.714,27.0,32.4,MEDIUM,2023,1
28.0,92.32,28.0,32.8,MEDIUM,2023,1
29.0,92.155,29.0,33.3,MEDIUM,2023,1
30.0,92.246,30.0,32.7,MEDIUM,2023,1
31.0,92.744,31.0,31.4,MEDIUM,2023,1
32.0,95.161,32.0,31.4,MEDIUM,2023,1
33.0,123.496,33.0,30.6,MEDIUM,2023,1
35.0,147.418,5.0,30.1,SOFT,2023,2
36.0,146.619,6.0,29.7,SOFT,2023,2
37.0,145.19,7.0,29.4,SOFT,2023,2
38.0,140.046,8.0,29.5,SOFT,2023,2
39.0,91.427,9.0,29.3,SOFT,2023,2
40.0,91.279,10.0,29.7,SOFT,2023,2
41.0,90.673,11.0,29.7,SOFT,2023,2
42.0,91.042,12.0,29.9,SOFT,2023,2
43.0,90.545,13.0,30.7,SOFT,2023,2
44.0,91.589,14.0,30.9,SOFT,2023,2
45.0,91.359,15.0,30.4,SOFT,2023,2
46.0,91.559,16.0,30.1,SOFT,2023,2
47.0,91.248,17.0,30.0,SOFT,2023,2
48.0,91.152,18.0,29.9,SOFT,2023,2
49.0,91.286,19.0,29.6,SOFT,2023,2
50.0,91.526,20.0,29.7,SOFT,2023,2
51.0,91.703,21.0,30.2,SOFT,2023,2
52.0,91.823,22.0,29.8,SOFT,2023,2
1.0,96.034,1.0,33.0,MEDIUM,2024,1
2.0,91.42,2.0,33.0,MEDIUM,2024,1
3.0,91.716,3.0,24.3,MEDIUM,2024,1
4.0,91.988,4.0,24.0,MEDIUM,2024,1
5.0,91.677,5.0,24.2,MEDIUM,2024,1
6.0,91.746,6.0,25.4,MEDIUM,2024,1
7.0,91.675,7.0,25.8,MEDIUM,2024,1
8.0,91.76,8.0,26.1,MEDIUM,2024,1
9.0,91.564,9.0,26.0,MEDIUM,2024,1
10.0,91.515,10.0,25.6,MEDIUM,2024,1
11.0,91.487,11.0,25.3,MEDIUM,2024,1
12.0,91.563,12.0,25.2,MEDIUM,2024,1
13.0,91.881,13.0,24.8,MEDIUM,2024,1
14.0,91.609,14.0,24.6,MEDIUM,2024,1
15.0,91.563,15.0,24.4,MEDIUM,2024,1
16.0,91.931,16.0,24.3,MEDIUM,2024,1
17.0,93.721,17.0,24.3,MEDIUM,2024,1
18.0,95.071,18.0,23.9,MEDIUM,2024,1
19.0,103.711,19.0,22.9,MEDIUM,2024,1
20.0,100.021,20.0,22.3,MEDIUM,2024,1
21.0,92.156,21.0,22.1,MEDIUM,2024,1
22.0,91.095,22.0,22.0,MEDIUM,2024,1
23.0,91.107,23.0,22.0,MEDIUM,2024,1
24.0,91.635,24.0,22.0,MEDIUM,2024,1
25.0,94.988,25.0,22.0,MEDIUM,2024,1
26.0,100.792,26.0,21.5,MEDIUM,2024,1
27.0,105.183,27.0,21.2,MEDIUM,2024,1
28.0,120.866,1.0,21.0,INTERMEDIATE,2024,2
29.0,100.42,2.0,20.7,INTERMEDIATE,2024,2
30.0,100.467,3.0,20.7,INTERMEDIATE,2024,2
31.0,101.538,4.0,20.7,INTERMEDIATE,2024,2
32.0,102.475,5.0,20.7,INTERMEDIATE,2024,2
33.0,102.435,6.0,20.7,INTERMEDIATE,2024,2
34.0,102.757,7.0,21.2,INTERMEDIATE,2024,2
