LapNumber,LapTime
1.0,72.05
2.0,69.938
3.0,69.857
4.0,69.903
5.0,70.005
6.0,70.238
7.0,70.22
8.0,70.331
9.0,70.6
10.0,70.596
11.0,70.562
12.0,70.512
13.0,70.955
14.0,70.707
15.0,71.028
16.0,70.957
17.0,70.981
18.0,71.364
19.0,71.515
20.0,71.548
21.0,71.3
22.0,71.549
23.0,74.679
24.0,87.394
25.0,69.766
26.0,69.506
27.0,69.451
28.0,69.581
29.0,69.696
30.0,69.661
31.0,69.696
32.0,69.576
33.0,69.455
34.0,69.482
35.0,69.958
36.0,69.907
37.0,70.12
38.0,70.143
39.0,70.258
40.0,70.217
41.0,71.114
42.0,70.628
43.0,70.904
44.0,70.479
45.0,70.349
46.0,70.288
47.0,70.658
48.0,70.36
49.0,70.543
50.0,70.738
51.0,73.86
52.0,91.585
53.0,68.772
54.0,68.789
55.0,69.213
56.0,68.623
57.0,68.975
58.0,69.183
59.0,70.646
60.0,69.399
61.0,70.003
62.0,69.528
63.0,70.412
64.0,98.003
65.0,93.697
66.0,83.719
67.0,71.691
68.0,67.719
69.0,68.321
70.0,68.072
71.0,68.518
